OBJECTID1,HUC_10,HU_10_NAME,DWQ_Basin,Area_sqmi,TOTAL_POP,POP_2010,POP_2000,POP_CHG_10_20,POP_CHG_00_10,ACRES,Latitude,Longtidude
467,305010111,Upper Lake Norman,Catawba,207,69052,63086,51556,5966,11530,132615.3576,39.1646129,-122.9105515
468,301020305,Bennetts Creek,Chowan,107,3720,4305,3713,-585,592,68245.00598,36.8377172,-76.4852254
469,301010405,Hyco Lake,Roanoke,197,7769,7821,7615,-52,206,126028.4696,36.4774842,-79.105455
470,301010407,Aarons Creek-Dan River,Roanoke,30,810,863,825,-53,38,19474.20084,36.6612505,-78.7219494
471,301020303,Ahoskie Creek,Chowan,170,12063,13777,12952,-1714,825,108583.3215,36.2856661,-77.0024664
472,601010603,Cataloochee Creek-Pigeon River,French Broad,186,1472,1574,1216,-102,358,119121.138,35.6616837,-83.0791625
473,301020306,Holiday Island-Chowan River,Chowan,120,4163,4593,4437,-430,156,76520.48136,36.2704217,-76.8027886
474,601020301,Upper Tuckasegee River,Little Tennessee,238,16584,15329,11700,1255,3629,152467.5846,35.4348151,-83.58461
475,601020202,Cullasaja River,Little Tennessee,93,6357,5605,5328,752,277,59263.39603,35.1222439,-83.298714
476,301020408,Potecasi Creek,Chowan,257,8602,12151,10706,-3549,1445,164770.1825,36.4362647,-76.9566271
477,601010801,Headwaters North Toe River,French Broad,183,18394,19182,18598,-788,584,117056.4428,35.9742848,-82.1521053
478,601020203,Nantahala River,Little Tennessee,175,1920,2070,1870,-150,200,112204.8253,35.0648016,-83.5443104
479,601020201,Headwaters Little Tennessee River,Little Tennessee,151,14505,13378,11044,1127,2334,96536.43177,35.6252879,-84.1802932
480,601020302,Oconaluftee River,Little Tennessee,188,9118,8833,8056,285,777,120236.177,35.5147347,-83.3388447
481,301010604,Lower Lake Gaston,Roanoke,121,7745,8164,7992,-419,172,77666.7512,38.9104546,-122.6102614
482,601010803,Cane River,French Broad,158,7578,7153,7294,425,-141,101012.4618,31.5155502,-92.7230514
483,601020204,Alarka Creek-Little Tennessee River,Little Tennessee,204,16695,15447,13744,1248,1703,130311.98,35.6252879,-84.1802932
484,301010602,Upper Lake Gaston,Roanoke,55,2978,3452,3849,-474,-397,35442.58848,39.1646129,-122.9105515
485,301020409,Tarrara Creek-Meherrin River,Chowan,192,8626,9747,9566,-1121,181,122626.9076,35.7595731,-79.0192997
486,601010806,North Indian Creek-Nolichucky River,French Broad,27,257,253,312,4,-59,17445.54195,36.1295749,-82.7761868
487,301010603,Middle Lake Gaston,Roanoke,78,2317,2233,1981,84,252,49666.44417,36.5076208,-77.9453091
488,601020303,Middle Tuckasegee River,Little Tennessee,163,20340,19371,16739,969,2632,104488.606,35.4348151,-83.58461
489,601020304,Lower Tuckasegee River,Little Tennessee,144,5548,5631,5244,-83,387,92410.72943,35.4348151,-83.58461
490,601020205,Fontana Lake,Little Tennessee,167,1358,1425,1179,-67,246,106973.3971,35.4441394,-83.727883
491,601010302,Elk River,Watauga,52,5172,5133,4820,39,313,33343.47142,45.303218,-93.5547381
492,601010802,South Toe River-North Toe River,French Broad,259,15257,15353,15307,-96,46,165938.4866,35.8269315,-82.2148465
493,301020407,Fountains Creek,Chowan,48,2155,2554,2477,-399,77,30400.12987,40.5163233,-87.8093586
494,601010512,Spring Creek-French Broad River,French Broad,106,1959,2113,2328,-154,-215,67887.97692,35.5627536,-82.8631741
495,304020104,Thompson Creek,Yadkin Pee Dee,53,666,771,702,-105,69,33681.18876,38.948337,-76.837841
496,601010507,Cane Creek-French Broad River,French Broad,154,75931,63723,49266,12208,14457,98446.74067,35.5627536,-82.8631741
497,601010506,Swannanoa River,French Broad,133,61770,57504,51473,4266,6031,84979.23296,35.5896798,-82.4412766
498,601010303,Watauga Lake-Watauga River,Watauga,152,16605,16092,13540,513,2552,97154.10042,36.3553019,-82.222941
499,601010509,Sandymush Creek-French Broad River,French Broad,236,98314,87959,77966,10355,9993,150922.0669,35.6902283,-82.7712806
500,304020103,Marks Creek-Pee Dee River,Yadkin Pee Dee,168,11143,12828,13178,-1685,-350,107596.1188,34.8844123,-79.6726632
501,601010508,Ivy Creek,French Broad,161,16331,15482,14060,849,1422,103091.1798,34.0970578,-83.9365556
502,601010501,Headwaters French Broad River,French Broad,130,7344,7606,6926,-262,680,83119.54114,35.5627536,-82.8631741
503,304020201,Headwaters Lynches River,Yadkin Pee Dee,26,1892,1791,1712,101,79,16781.68499,34.3313506,-79.9898651
504,304020102,Jones Creek,Yadkin Pee Dee,100,8243,9906,9959,-1663,-53,63744.37111,28.9685817,-95.4552208
505,601010511,Walnut Creek-French Broad River,French Broad,95,4706,4852,4621,-146,231,60945.35626,37.9100783,-122.0651819
506,601010504,Mills River-French Broad River,French Broad,133,24084,22645,19764,1439,2881,84913.49216,35.4064582,-82.6267345
507,304020312,Headwaters Ashpole Swamp,Lumber,202,12768,15767,16083,-2999,-316,129435.5348,34.5259966,-79.2328172
508,304020101,Hitchcock Creek,Yadkin Pee Dee,143,27926,29728,28984,-1802,744,91223.69838,34.9619382,-79.7547071
509,601010505,Hominy Creek,French Broad,104,45532,39834,33185,5698,6649,66510.29323,35.5582244,-82.5960766
510,601010304,Doe River,Watauga,1,99,157,62,-58,95,573.6260263,36.2449897,-82.1386825
511,601010502,Davidson River-French Broad River,French Broad,168,24033,23890,21160,143,2730,107249.3209,35.2534477,-82.6840127
512,304020105,Reedys Branch-Great Pee Dee River,Yadkin Pee Dee,22,976,1079,1110,-103,-31,13788.08349,34.1715296,-79.536862
513,601010503,Mud Creek,French Broad,113,64351,58645,51087,5706,7558,72119.45262,36.0270814,-80.3436639
514,601010510,Big Laurel Creek,French Broad,132,3024,2792,2927,232,-135,84691.89449,35.915235,-82.6427863
515,304020308,Middle Big Swamp,Lumber,85,6769,7661,6509,-892,1152,54718.30673,34.7790474,-78.7360505
516,304020310,Saddletree Swamp-Lumber River,Lumber,115,31760,36797,34484,-5037,2313,73690.29926,34.6807193,-79.0244763
517,304020303,Gum Swamp-Lumber River,Lumber,94,9375,8717,7984,658,733,60192.09503,34.5669774,-79.1432093
518,304020603,Headwaters Waccamaw River,Lumber,203,5610,6583,6800,-973,-217,129815.281,33.6959905,-78.9224708
519,304020305,Raft Swamp,Lumber,169,23992,26589,23267,-2597,3322,107998.3759,34.6483012,-79.098396
520,304020304,Bear Swamp-Lumber River,Lumber,85,18402,20429,16992,-2027,3437,54112.90064,34.5669774,-79.1432093
521,304020402,Leith Creek,Lumber,73,14763,16015,16361,-1252,-346,46420.13853,34.8016904,-79.4591268
522,304020606,Gore Creek-Waccamaw River,Lumber,113,3177,3678,3308,-501,370,72568.50629,33.6959905,-78.9224708
523,304020405,Middle Little Pee Dee River,Lumber,18,1207,1412,1565,-205,-153,11445.16911,34.1648056,-79.3351153
524,304020604,Juniper Creek-Waccamaw River,Lumber,167,600,710,636,-110,74,107181.6167,33.6959905,-78.9224708
525,304020602,White Marsh,Lumber,134,15324,17699,16953,-2375,746,85751.11457,39.3794196,-76.4599043
526,304020302,Lower Drowning Creek,Lumber,194,37269,32591,26713,4678,5878,124156.1477,36.4733765,-94.8671617
527,304020403,Shoe Heel Creek,Lumber,156,8225,9957,9759,-1732,198,99936.18972,34.6504772,-79.3690824
528,304020406,Lake Swamp-Little Pee Dee River,Lumber,8,2154,2439,976,-285,1463,5345.517193,34.1648056,-79.3351153
529,304020601,Red Hill Swamp,Lumber,172,6333,7422,7416,-1089,6,110092.5296,34.4376696,-78.6819602
530,304020401,Upper Little Pee Dee River,Lumber,138,13130,14666,14812,-1536,-146,88453.13147,34.1648056,-79.3351153
531,304020313,Ashpole Swamp,Lumber,19,776,994,1039,-218,-45,11870.69749,34.5259966,-79.2328172
532,304020309,Lower Big Swamp,Lumber,90,5488,6230,6045,-742,185,57827.65544,34.7790474,-78.7360505
533,304020301,Upper Drowning Creek,Lumber,130,6474,7097,5688,-623,1409,83079.12851,36.4733765,-94.8671617
534,304020307,Upper Big Swamp,Lumber,116,6564,7096,6168,-532,928,74321.66822,35.7595731,-79.0192997
535,304020314,Outlet Lumber River,Lumber,46,1253,1723,1815,-470,-92,29428.92819,34.5669774,-79.1432093
536,304020306,Gallberry Swamp,Lumber,152,19748,20818,17664,-1070,3154,97448.05969,34.8210849,-78.8976988
537,304020311,Porter Swamp-Lumber River,Lumber,134,5360,6505,7102,-1145,-597,85728.98118,34.3402526,-78.9497906
538,305010509,Kings Creek,Broad,17,2603,2455,2701,148,-246,10759.70864,37.2663696,-76.6343594
539,305010512,North Pacolet River,Broad,68,9055,9342,8941,-287,401,43588.24297,35.1109524,-81.9634396
540,304020802,Shallotte River,Lumber,85,22874,20602,15418,2272,5184,54165.27012,33.9057282,-78.3786145
541,305010303,Cane Creek,Catawba,23,2552,2617,1970,-65,647,14559.60813,35.7595731,-79.0192997
542,305010508,Buffalo Creek,Broad,161,40059,39339,37900,720,1439,103248.3307,39.3869295,-105.2708903
543,305010502,Lower Green River,Broad,108,7787,8664,7365,-877,1299,69256.15751,35.181306,-82.5334443
544,305010505,Sandy Run-Broad River,Broad,177,26976,28014,25657,-1038,2357,113219.8584,35.7595731,-79.0192997
545,305010503,Headwaters Broad River,Broad,280,21755,21832,19525,-77,2307,179302.0188,35.7595731,-79.0192997
546,305010504,Second Broad River,Broad,221,29417,31314,28659,-1897,2655,141615.5475,35.3791792,-81.8660624
547,305010302,Twelvemile Creek,Catawba,118,147304,110808,42758,36496,68050,75626.10033,-32.6525657,151.8661805
548,304020607,Buck Creek-Waccamaw River,Lumber,96,13657,10832,6850,2825,3982,61256.97434,33.6959905,-78.9224708
549,305010515,Pacolet River,Broad,5,391,431,337,-40,94,3072.619519,34.8854867,-81.5978887
550,305010901,North Saluda River,Broad,0,5,5,2,0,3,110.7059808,35.047044,-82.4698346
551,305010507,Lower First Broad River,Broad,144,42904,41937,42851,967,-914,92048.00755,35.2076278,-81.6062443
552,304020801,Lockwoods Folly River,Lumber,147,18242,14866,11891,3376,2975,94121.08882,33.9214355,-78.2475396
553,304020803,Little River,Lumber,21,8403,6810,5179,1593,1631,13559.53398,44.2859355,-86.2472658
554,304020605,Seven Creeks,Lumber,168,11759,13180,12057,-1421,1123,107280.3945,-36.4355718,145.391801
555,305010506,Upper First Broad River,Broad,181,7697,8032,7705,-335,327,115629.4328,35.2076278,-81.6062443
556,305010306,Fishing Creek Reservoir-Catawba River,Catawba,35,5413,5029,3934,384,1095,22648.88792,34.4668123,-80.8889704
557,305010301,Sugar Creek,Catawba,230,638079,551417,485876,86662,65541,147067.9375,40.50312,-81.6409582
558,305010511,Bullock Creek,Broad,3,251,257,287,-6,-30,1604.420604,34.8543012,-81.4117577
559,305010516,Cherokee Creek-Broad River,Broad,12,1904,1861,1663,43,198,7969.961512,35.7595731,-79.0192997
560,305010902,South Saluda River,Broad,0,10,9,4,1,5,284.9493154,35.0544221,-82.7266173
561,306010202,Chattooga River,Savannah,62,1882,1679,1451,203,228,39831.472,34.9265591,-83.2076373
562,301010707,Headwaters Cashie River,Roanoke,125,3493,4381,4461,-888,-80,79720.43086,36.0713391,-77.0506291
563,301010702,Conoconnara Swamp-Roanoke River,Roanoke,169,3371,4234,4418,-863,-184,108206.5539,36.213967,-77.579494
564,302020203,Mosley Creek-Neuse River,Neuse,194,28731,31679,33134,-2948,-1455,123965.945,35.7595731,-79.0192997
565,301010703,Kehukee Swamp-Roanoke River,Roanoke,152,2171,2791,3303,-620,-512,97122.58524,36.1059893,-77.4144138
566,301010704,Sweetwater Creek,Roanoke,116,6385,6754,6752,-369,2,74198.78096,33.7713138,-84.7724336
567,302020206,Hog Island-Neuse River,Neuse,232,12683,13168,11550,-485,1618,148712.1056,35.1312747,-76.5038153
568,302020201,Walnut Creek-Neuse River,Neuse,116,38257,38804,39829,-547,-1025,74041.15115,37.9100783,-122.0651819
569,306010201,Tallulah River,Savannah,11,118,14,96,104,-82,6765.439265,34.7162056,-83.3523856
570,302020205,Swift Creek,Neuse,159,7760,7960,6760,-200,1200,101916.1888,-37.2631851,147.7216178
571,302020202,Bear Creek-Neuse River,Neuse,187,28788,30969,29775,-2181,1194,119884.8453,35.1312747,-76.5038153
572,301010701,Quankey Creek-Roanoke River,Roanoke,131,29848,32626,33422,-2778,-796,83593.47202,36.1442401,-77.1588948
573,301010708,Outlet Cashie River,Roanoke,194,6776,7584,6198,-808,1386,124272.3316,36.0713391,-77.0506291
574,301010705,Conoho Creek-Roanoke River,Roanoke,213,7849,9311,10253,-1462,-942,136364.2447,35.9747077,-77.2752692
575,301010706,Gardener Creek-Roanoke River,Roanoke,113,2678,2959,2996,-281,-37,72620.16997,36.1442401,-77.1588948
576,302020204,Clayroot Swamp-Swift Creek,Neuse,177,54861,48567,32989,6294,15578,113218.1195,35.4271442,-77.2448186
577,301010709,Plymouth-Roanoke River,Roanoke,97,6663,7927,8157,-1264,-230,62102.303,35.8668281,-76.7485555
578,301020205,Kingsale Swamp-Blackwater River,Chowan,0,0,0,0,0,0,94.26162144,35.7595731,-79.0192997
579,305010501,Upper Green River,Broad,137,11580,11289,9136,291,2153,87397.86266,35.181306,-82.5334443
580,602000209,Spring Creek-Hiwassee River,Hiwassee,81,1409,1367,1335,42,32,51572.06248,35.4100705,-85.0102305
581,301020510,North River,Pasquotank,166,4417,4000,3247,417,753,106157.9627,43.1539855,-123.3787881
582,602000204,Valley River,Hiwassee,117,9386,9714,9210,-328,504,74947.93314,44.0704092,-123.1048665
583,306010102,Keowee River-Lake Keowee,Savannah,2,66,60,39,6,21,1069.565521,34.7641984,-82.8802099
584,301020508,Gum Neck-Alligator River,Pasquotank,325,330,385,347,-55,38,207752.9652,35.7587445,-76.1319953
585,301020507,Pasquotank River,Pasquotank,344,43699,43402,36103,297,7299,219968.6492,36.304911,-76.2187525
586,602000202,Tusquitee Creek-Hiwassee River,Hiwassee,109,6030,5673,4858,357,815,70048.88227,35.0845348,-83.7657282
587,301020505,Little River,Pasquotank,134,8222,8365,6583,-143,1782,85985.31951,44.2859355,-86.2472658
588,301020502,Bull Bay-Scuppernong River,Pasquotank,272,4601,5787,5644,-1186,143,173783.8506,35.8926346,-76.3318457
589,306010101,Headwaters Keowee River-Lake Jocassee,Savannah,97,3424,2979,2562,445,417,61981.57971,34.7641984,-82.8802099
590,301020514,Albemarle Sound-Croatan Sound,Pasquotank,407,26523,24121,21380,2402,2741,260191.5663,35.8466239,-75.7022567
591,301020516,Hatteras Island,Pasquotank,2,8,5,21,3,-16,1332.099062,35.24804,-75.5393155
592,602000203,Brasstown Creek-Hiwassee River,Hiwassee,58,5584,5423,4455,161,968,37355.59031,35.4100705,-85.0102305
593,602000201,Hiwassee River-Chatuge Lake,Hiwassee,58,3097,2964,2439,133,525,37082.64169,35.7595731,-79.0192997
