1. YEAR,2. TRIFD,3. FRS ID,4. FACILITY NAME,5. STREET ADDRESS,6. CITY,7. COUNTY,8. ST,9. ZIP,10. BIA,11. TRIBE,12. LATITUDE,13. LONGITUDE
2021,2808WBCKYFPBX42,1.1007E+11,BUCKEYE FIRE EQUIPMENT,110 KINGS RD,KINGS MOUNTAIN,GASTON,NC,28086,,,35.267656,-81.326165
2021,27263VCMPN720FA,1.1E+11,V & E COMPONENTS INC,720 FAIRFIELD RD,HIGH POINT,GUILFORD,NC,27263,,,35.924137,-79.970763
2021,27263SFTYK6182O,1.1E+11,SAFETY-KLEEN SYSTEMS ARCHDALE (ARC),6182 OLD MENDENHALL RD,ARCHDALE,RANDOLPH,NC,27263,,,35.91512,-80.01621
2021,27604MLLNC8801N,1.1E+11,MALLINCKRODT PHARMACEUTICALS,8801 CAPITAL BLVD,RALEIGH,WAKE,NC,27616,,,35.90059,-78.56164
2021,27320BHMFLROUTE,1.1001E+11,DYSTAR LP,209 WATLINGTON IND US TRIAL DR,REIDSVILLE,ROCKINGHAM,NC,27320,,,36.32093,-79.64907
2021,2761WCRLNS862BA,1.10019E+11,CAROLINA SUNROCK LLC - RDU,8620 BAREFOOT INDUSTRIAL,RALEIGH,WAKE,NC,27617,,,35.89245,-78.745766
2021,28328CMPBL224FA,1.1E+11,CAMPBELL OIL & GAS CO.,224 FAISON HWY,CLINTON,SAMPSON,NC,28328,,,35.00735,-78.30882
2021,27260STHRN1800A,1.1E+11,CASCADE DIE CASTING/ATLANTIC,1800 ALBERTSON RD,HIGH POINT,GUILFORD,NC,27260,,,35.92874,-80.02799
2021,27260STHRN1800A,1.1E+11,CASCADE DIE CASTING/ATLANTIC,1800 ALBERTSON RD,HIGH POINT,GUILFORD,NC,27260,,,35.92874,-80.02799
2021,2740WCNTRL296SE,1.10055E+11,CENTRAL CAROLINA CONCRETE LLC   PLANT 1,296 S.EDWARDIA DR,GREENSBORO,GUILFORD,NC,27409,,,36.067865,-79.885948
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,27573MYLCT10660,1.10057E+11,DUKE ENERGY PROGRESS LLC-MAYO ELECTRIC GENERATING PLANT,10660 BOSTON RD,ROXBORO,PERSON,NC,27574,,,36.5278,-78.8917
2021,27343RXBRS1700D,1.1E+11,DUKE ENERGY PROGRESS LLC - ROXBORO STEAM ELECTRIC PLANT,1700 DUNNAWAY RD,SEMORA,PERSON,NC,27343,,,36.4833,-79.0731
2021,28012DKNRG253PL,1.1E+11,DUKE ENERGY CAROLINAS LLC - ALLEN STEAM STATION,253 PLANT ALLEN RD,BELMONT,GASTON,NC,28012,,,35.190083,-81.008748
2021,27052DKNRGPINEH,1.10001E+11,DUKE ENERGY CAROLINAS LLC - BELEWS CREEK STEAM STATION,3195 PINE HALL RD,WALNUT COVE,STOKES,NC,27052,,,36.281338,-80.059438
2021,2830WSTLFB95CUN,1.10071E+11,STEELFAB OF FAYETTEVILLE,950 COUNTRY CLUB DR,FAYETTEVILLE,CUMBERLAND,NC,28301,,,35.09883,-78.914385
2021,28631MRCNP407TH,1.10041E+11,GKN SINTER METALS,407 THORNBURG DR,CONOVER,CATAWBA,NC,28613,,,35.70852,-81.200607
2021,2734WMNTRF111EA,1.10001E+11,MOUNTAIRE FARMS - SILER CITY PLANT,1101 EAST THIRD STREET,SILER CITY,CHATHAM,NC,27344,,,35.731865,-79.450153
2021,27559CHRKSSTATE,1.10007E+11,GENERAL SHALE BRICK INC MONCURE FACILITY PLANTS 24 & 25,300 BRICK PLANT RD,MONCURE,CHATHAM,NC,27559,,,35.57239,-79.03505
2021,28214STLFB8623O,1.1E+11,STEELFAB INC,8623 OLD DOWD RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.22948,-80.9771
2021,27573CGNTR331AL,1.1E+11,CPI USA NORTH CAROLINA LLC,331 ALLIE CLAY RD,ROXBORO,PERSON,NC,27573,,,36.43286,-78.96017
2021,28120HCHSTPOBOX,1.1E+11,CLARIANT CORP-MOUNT HOLLY WEST PLANT,625 E CATAWBA AVE,MOUNT HOLLY,GASTON,NC,28120,,,35.295833,-81.006667
2021,2783WRDYMX699NG,1.10001E+11,ARGOS READY MIX GREENVILLE CONCRETE PLANT,699 N GREENE ST,GREENVILLE,PITT,NC,27834,,,35.62373,-77.37383
2021,27420GLBRC7300F,1.10001E+11,GILBARCO INC,7300 W FRIENDLY AVE,GREENSBORO,GUILFORD,NC,27410,,,36.08764,-79.9272
2021,27820GRGPCAMPAC,1.1E+11,GEORGIA-PACIFIC CHEMICALS LLC,200 AMPAC RD,CONWAY,NORTHAMPTON,NC,27820,,,36.429167,-77.223611
2021,2865WMRCNR37BUR,1.10004E+11,AMERICAN ROLLER BEARING CO,307 BURKE DR,MORGANTON,BURKE,NC,28655,,,35.74948,-81.66411
2021,2814WLDPRD132LI,1.1007E+11,ALDO COATINGS,1320 LITTON DR,SALISBURY,ROWAN,NC,28147,,,35.61097,-80.55362
2021,27282CHMCN108OA,1.1E+11,UNIVAR SOLUTIONS USA INC,108 OAKDALE RD,JAMESTOWN,GUILFORD,NC,27282,,,35.99347,-79.93371
2021,2865WJLDWN25LAN,1.1006E+11,JELD-WEN COMPOSITES-NORTH WILKESBORO,205 LANES DR,NORTH WILKESBORO,WILKES,NC,28659,,,36.191642,-81.088877
2021,2832WSWCLN1395T,1.10055E+11,S&W CLINTON PLANT,1395 TURKEY HWY,CLINTON,SAMPSON,NC,28328,,,34.9959,-78.295502
2021,27409MPNCB719PE,1.1E+11,TE CONNECTIVITY - PEGG ROAD,719 PEGG RD,GREENSBORO,GUILFORD,NC,27409,,,36.06792,-79.96967
2021,28145SNHRBNLONG,1.1001E+11,GENERAL SHALE BRICK INC. - PLANT 51,700 S LONG ST,EAST SPENCER,ROWAN,NC,28039,,,35.67901,-80.4425
2021,28613RCRPNBOX87,1.1E+11,CARPENTER CO,2009 KEISLER DAIRY RD,CONOVER,CATAWBA,NC,28613,,,35.693611,-81.181667
2021,27877RSNLLWATER,1.10007E+11,RESINALL CORP,302 N WATER ST,SEVERN,NORTHAMPTON,NC,27877,,,36.512899,-77.189712
2021,28164DSMDS111HW,1.10058E+11,SAMOS POLYMERS CORP,1101 HWY 27 S,STANLEY,GASTON,NC,28164,,,35.373426,-81.099156
2021,27409KYCHM8300C,1.1E+11,ECOLAB INC KAY CHEMICAL CO,8300 CAPITAL DR,GREENSBORO,GUILFORD,NC,27409,,,36.09699,-79.98697
2021,27403DSTNC1025H,1.1E+11,SHERWIN-WILLIAMS CO,1025 HOWARD ST,GREENSBORO,GUILFORD,NC,27403,,,36.06238,-79.83395
2021,2841WRGSRD221SI,1.1006E+11,ARGOS READY MIX SCOTTS HILL CONCRETE PLANT,2210 SIDBURY RD,WILMINGTON,NEW HANOVER,NC,28411,,,34.309938,-77.734066
2021,28328DBSST906IN,1.10001E+11,DUBOSE STRAPPING INC,906 INDUSTRIAL DR,CLINTON,SAMPSON,NC,28328,,,35.019539,-78.334228
2021,2860WRDYMX21MAI,1.10001E+11,ARGOS HICKORY CONCRETE PLANT,2001 MAIN AVE SE,HICKORY,CATAWBA,NC,28602,,,35.73215,-81.301716
2021,28150HCHSTHWY19,1.10001E+11,CNA HOLDINGS LLC-SHELBY,2525 BLACKSBURG RD,GROVER,CLEVELAND,NC,28073,,,35.209183,-81.52975
2021,28213NCLCH14700,1.10071E+11,MALLARD CREEK POLYMERS,2800 MOREHEAD RD,CHARLOTTE,MECKLENBURG,NC,28262,,,35.350932,-80.714245
2021,28461CGNTR1281C,1.10044E+11,CPI USA NORTH CAROLINA LLC,1281 POWERHOUSE DR,SOUTHPORT,BRUNSWICK,NC,28461,,,33.94303,-78.009397
2021,27962WYRHSTROWB,1.10014E+11,DOMTAR PAPER CO LLC-PLYMOUTH MILL,TROWBRIDGE RD,PLYMOUTH,MARTIN,NC,27962,,,35.861716,-76.779683
2021,27420LRLLR2525E,1.1E+11,ITG BRANDS,2525 E MARKET ST,GREENSBORO,GUILFORD,NC,27401,,,36.07779,-79.75408
2021,28610NRNDX402PE,1.10039E+11,MILLWORK & PANEL LLC,2651 PENNY RD,CLAREMONT,CATAWBA,NC,28610,,,35.70825,-81.15841
2021,27702STHCH2000E,1.1E+11,BRENNTAG MID-SOUTH,2000 E PETTIGREW ST,DURHAM,DURHAM,NC,27703,,,35.979401,-78.880293
2021,28542CMPLJATTNA,1.10042E+11,MCIEAST-MCB CAMLEJ MAIN FACILITY,12 POST LN,CAMP LEJEUNE,ONSLOW,NC,28547,,,34.669402,-77.322574
2021,2862WBLDTR158IN,1.10071E+11,BLUEDOT-READI-MIX-STATESVILLE (PLANT #103),158 INTERCRAFT DR.,STATESVILLE,IREDELL,NC,28625,,,35.765296,-80.835849
2021,2865WJLDWN25LAN,1.1006E+11,JELD-WEN COMPOSITES-NORTH WILKESBORO,205 LANES DR,NORTH WILKESBORO,WILKES,NC,28659,,,36.191642,-81.088877
2021,28208SHLND3930G,1.1E+11,NEXEO SOLUTIONS LLC,3930 GLENWOOD DR,CHARLOTTE,MECKLENBURG,NC,28208,,,35.2511,-80.8855
2021,27922NCRST1505R,1.10024E+11,NUCOR STEEL HERTFORD COUNTY,1505 RIVER RD,COFIELD,HERTFORD,NC,27922,,,36.355216,-76.81115
2021,28557BLLYR135LI,1.1001E+11,BALLY REFRIGERATED BOXES INC.,135 LITTLE NINE ROAD,MOREHEAD CITY,CARTERET,NC,28557,,,34.739493,-76.808982
2021,27260PDMNT331BU,1.1E+11,PIEDMONT CHEMICAL INDUSTRIES I LLC,331 BURTON AVE,HIGH POINT,GUILFORD,NC,27262,,,35.93713,-80.03369
2021,28307DPTFRDIREC,1.10064E+11,U.S. ARMY FORT BRAGG,DPW ENV COMPLIANCE BRANCH BLDG 3-1137 REILLY RD,FORT BRAGG,CUMBERLAND,NC,28310,,,35.15705,-79.00036
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,28139LLDDC18IND,1.10019E+11,AALLIED DIE CASTING OF N.C.,401 AALLIED DR,RUTHERFORDTON,RUTHERFORD,NC,28139,,,35.35602,-81.95744
2021,2869WJSTRT186RI,1.10071E+11,U.S. CHEMICAL STORAGE LLC,1806 RIVER ST,WILKESBORO,WILKES,NC,28697,,,36.137753,-81.19141
2021,27573MYLCT10660,1.10057E+11,DUKE ENERGY PROGRESS LLC-MAYO ELECTRIC GENERATING PLANT,10660 BOSTON RD,ROXBORO,PERSON,NC,27574,,,36.5278,-78.8917
2021,2789WBLCKC252WI,1.10044E+11,ERGON ASPHALT & EMULSIONS INC. - WILSON,2520 WILCO BLVD S,WILSON,WILSON,NC,27893,,,35.689881,-77.917223
2021,28164DSMDS111HW,1.10058E+11,SAMOS POLYMERS CORP,1101 HWY 27 S,STANLEY,GASTON,NC,28164,,,35.373426,-81.099156
2021,28054WLSHC207TE,1.10042E+11,LUBRIZOL,207 TELEGRAPH DR,GASTONIA,GASTON,NC,28056,,,35.20176,-81.20877
2021,27263THMSB715WF,1.1E+11,THOMAS BUILT BUSES INC,715 W FAIRFIELD RD,HIGH POINT,GUILFORD,NC,27263,,,35.92156,-79.99726
2021,28320MRPHY255BR,1.10055E+11,MURPHY-BROWN LLC BLADEBORO FEED MILL,255 BRYANT SWAMP RD,BLADENBORO,BLADEN,NC,28320,,,34.550391,-78.8312
2021,2759WCPTVR36NRT,1.10071E+11,CAPTIVEAIRE SYSTEMS INC,360 NORTHBROOK DR,YOUNGSVILLE,FRANKLIN,NC,27596,,,36.049586,-78.484613
2021,27886LCTLT2801A,1.1E+11,"LS CABLE & SYSTEM U.S.A., INC.",2901 ANACONDA RD,TARBORO,EDGECOMBE,NC,27886,,,35.91085,-77.5804
2021,28214STLFB8623O,1.1E+11,STEELFAB INC,8623 OLD DOWD RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.22948,-80.9771
2021,2827WSNYDRCRUMP,1.10071E+11,SNYDER'S-LANCE INC.,CRUMP RD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.12084,-80.88192
2021,2726WCRLNB535AR,1.10019E+11,OFS BRANDS INC PLANT 23,535 ARCHDALE BLVD,ARCHDALE,RANDOLPH,NC,27263,,,35.910449,-79.994202
2021,28560WYRHSSTREE,1.1E+11,INTERNATIONAL PAPER- NEW BERN MILL,1785 WEYERHAEUSER RD,VANCEBORO,CRAVEN,NC,28586,,,35.212247,-77.114823
2021,27214PRCTR6200B,1.1001E+11,PROCTER & GAMBLE MANUFACTURING CO,6200 BRYAN PARK RD,BROWNS SUMMIT,GUILFORD,NC,27214,,,36.17885,-79.73064
2021,27242PRDNCHWY21,1.1001E+11,PERDUE FOODS LLC - CANDOR FEEDMILL/EAGLE SPRINGS HATCHERY,HIGHWAY 211 EAST - 351 PERDUE WAY,CANDOR,MOORE,NC,27229,,,35.300916,-79.703216
2021,27702STHCH2000E,1.1E+11,BRENNTAG MID-SOUTH,2000 E PETTIGREW ST,DURHAM,DURHAM,NC,27703,,,35.979401,-78.880293
2021,2737WCRLNS131WB,1.10071E+11,SAPUTO CHEESE USA INC,131 WRIGHT WAY,TROY,MONTGOMERY,NC,27371,,,35.335328,-79.930111
2021,28677THVLS1931S,1.10007E+11,SHERWIN-WILLIAMS CO,188 SIDE TRACK DR,STATESVILLE,IREDELL,NC,28625,,,35.766459,-80.841983
2021,28655SGLCR307JA,1.10002E+11,SGL CARBON LLC,307 JAMESTOWN RD,MORGANTON,BURKE,NC,28655,,,35.73309,-81.72844
2021,28302DPNTFHIGHW,1.10001E+11,CHEMOURS CO - FAYETTEVILLE WORKS,22828 NC HWY 87 W,FAYETTEVILLE,BLADEN,NC,28306,,,34.8419,-78.8388
2021,28677THVLS1931S,1.10007E+11,SHERWIN-WILLIAMS CO,188 SIDE TRACK DR,STATESVILLE,IREDELL,NC,28625,,,35.766459,-80.841983
2021,28787LCRNK9MNTI,1.10069E+11,SAMOA CORP,90 MONTICELLO RD,WEAVERVILLE,BUNCOMBE,NC,28787,,,35.7085,-82.57218
2021,2875WCRLNR389US,1.10071E+11,CAROLINA READY MIX & BUILDING SUPPLY LLC - MARSHALL,3809 US HIGHWAY 25/70,MARSHALL,MADISON,NC,28753,,,35.823717,-82.680669
2021,28697HLLYF103FA,1.1E+11,TYSON FARMS INC.,704 FACTORY ST,WILKESBORO,WILKES,NC,28697,,,36.143889,-81.163333
2021,27215NDLXN1507I,1.10007E+11,HYDRO EXTRUSION USA LLC,1507 INDUSTRY DR,BURLINGTON,ALAMANCE,NC,27215,,,36.05907,-79.44611
2021,28472CMPBL1476S,1.1E+11,CAMPBELL OIL & GAS CO.,1476 S JK POWELL BLVD,WHITEVILLE,COLUMBUS,NC,28472,,,34.30961,-78.71479
2021,27052DKNRGPINEH,1.10001E+11,DUKE ENERGY CAROLINAS LLC - BELEWS CREEK STEAM STATION,3195 PINE HALL RD,WALNUT COVE,STOKES,NC,27052,,,36.281338,-80.059438
2021,2821WMTVNT6851F,1.1001E+11,MOTIVA ENTERPRISES LLC CHARLOTTE NORTH & SOUTH TERMINALS,410 TOM SADLER RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.27994,-80.93817
2021,28334MCPGN1600S,1.1001E+11,BRAINERD CHEMICAL CO LLC OF NORTH CAROLINA,1600 S WILSON AVENUES,DUNN,HARNETT,NC,28334,,,35.294444,-78.621111
2021,28080THTMK1TIMK,1.1001E+11,TIMKEN CO LINCOLNTON BEARING PLANT,1000 TIMKEN PL,IRON STATION,LINCOLN,NC,28080,,,35.4511,-81.17118
2021,28110HLLYFSECRE,1.1E+11,TYSON FARMS INC,233 S SECREST AVE,MONROE,UNION,NC,28112,,,34.9815,-80.494566
2021,27703CRRSR4600S,1.1E+11,WOLFSPEED INC.,4600 SILICON DR,DURHAM,DURHAM,NC,27703,,,35.899298,-78.840802
2021,28110HLLYFSECRE,1.1E+11,TYSON FARMS INC,233 S SECREST AVE,MONROE,UNION,NC,28112,,,34.9815,-80.494566
2021,28461PFZRNEASTM,1.1E+11,ADM SOUTHPORT,1730 E MOORE ST SE,SOUTHPORT,BRUNSWICK,NC,28461,,,33.94516,-78.00117
2021,2820WTWCCN227GA,1.1007E+11,ITW CCNA PNA CONSTRUCTION TECHNOLOGIES,2027 GATEWAY BLVD,CHARLOTTE,MECKLENBURG,NC,28208,,,35.24323,-80.90692
2021,28357MNTRFHWY71,1.10001E+11,MOUNTAIRE FARMS INC. - LUMBER BRIDGE,17269 NC HWY 71,LUMBER BRIDGE,ROBESON,NC,28357,,,34.868321,-79.106259
2021,27107STRHC4000O,1.1E+11,ARDAGH METAL BEVERAGE USA INC RE: WINSTON SALEM PLANT,4000 OLD MILWAUKEE LN,WINSTON SALEM,FORSYTH,NC,27107,,,36.03497,-80.22449
2021,27820GRGPCAMPAC,1.1E+11,GEORGIA-PACIFIC CHEMICALS LLC,200 AMPAC RD,CONWAY,NORTHAMPTON,NC,27820,,,36.429167,-77.223611
2021,28779JCKSNPOSTO,1.10001E+11,JACKSON PAPER MANUFACTURING,152 W MAIN ST,SYLVA,JACKSON,NC,28779,,,35.375247,-83.21694
2021,27409RFMCR7908P,1.10067E+11,QORVO US INC.,7908 PIEDMONT TRIAD PKWY,GREENSBORO,GUILFORD,NC,27409,,,36.073,-79.96564
2021,27520MLSNCHWY70,1.10001E+11,GRIFOLS THERAPEUTICS LLC,8368 US 70 B US HWY W,CLAYTON,JOHNSTON,NC,27520,,,35.61961,-78.42068
2021,2702WCNCRT215IN,1.10022E+11,CONCRETE SUPPLY CO-MOCKSVILLE PLANT-INDUSTRIAL DR,215 IND US TRIAL BLVD,MOCKSVILLE,DAVIE,NC,27028,,,35.89958,-80.54364
2021,28241HNKLC3300W,1.10012E+11,IGM RESINS USA INC,3300 WESTINGHOUSE BLVD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.132595,-80.960855
2021,28655STRND114IN,1.1E+11,HEXION INC - MORGANTON FACILITY,114 IND US TRIAL BLVD,MORGANTON,BURKE,NC,28655,,,35.7305,-81.749667
2021,2725WNDLRX932EA,1.10057E+11,INDULOR AMERICA LP,932 E ELM ST,GRAHAM,ALAMANCE,NC,27253,,,36.08125,-79.38037
2021,2814WHXGNG11CRP,1.10071E+11,HEXAGON-AGILITY FUEL SYSTEMS,1010 CORPORATE CENTER DR.,SALISBURY,ROWAN,NC,28146,,,35.622704,-80.490042
2021,2802WSWSCN7145W,1.10071E+11,SWS CONCRETE-BONDS PLANT,7145 WEDDINGTON ROAD,CONCORD,CABARRUS,NC,28027,,,35.379326,-80.693434
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
2021,28704DYNTR95GLE,1.1E+11,DAY INTERNATIONAL INC,95 GLENN BRIDGE RD,ARDEN,BUNCOMBE,NC,28704,,,35.46328,-82.52156
2021,27052DKNRGPINEH,1.10001E+11,DUKE ENERGY CAROLINAS LLC - BELEWS CREEK STEAM STATION,3195 PINE HALL RD,WALNUT COVE,STOKES,NC,27052,,,36.281338,-80.059438
2021,28134RTLND9635I,1.1E+11,MEXICHEM SPECIALTY COMPOUNDS,9635 INDUSTRIAL DR,PINEVILLE,MECKLENBURG,NC,28134,,,35.10276,-80.88705
2021,28110HLLYFSECRE,1.1E+11,TYSON FARMS INC,233 S SECREST AVE,MONROE,UNION,NC,28112,,,34.9815,-80.494566
2021,28659CRTNT1149A,1.10002E+11,PLYCEM USA LLC,1149 ABTCO RD,NORTH WILKESBORO,WILKES,NC,28659,,,36.199131,-81.034545
2021,27013FRGHTHWY70,1.1E+11,DAIMLER TRUCKS NA LLC-CLEVELAND,11550 STATESVILLE BLVD,CLEVELAND,ROWAN,NC,27013,,,35.72916,-80.68949
2021,28429DMSPR5225H,1.10012E+11,ADAMS AN OLDCASTLE CO - CASTLE HAYNE,5225 HOLLY SHELTER RD,CASTLE HAYNE,NEW HANOVER,NC,28429,,,34.35581,-77.86779
2021,28208SHLND3930G,1.1E+11,NEXEO SOLUTIONS LLC,3930 GLENWOOD DR,CHARLOTTE,MECKLENBURG,NC,28208,,,35.2511,-80.8855
2021,2740WSSCTD1SUTH,1.10012E+11,ASSOCIATED ASPHALT GREENSBORO LLC,100 S CHIMNEY ROCK RD,GREENSBORO,GUILFORD,NC,27409,,,36.075477,-79.920317
2021,27008STHRNHWY70,1.1E+11,CARGILL FEED & NUTRITION BARBER,9150 STATESVILLE BLVD,CLEVELAND,ROWAN,NC,27013,,,35.71845,-80.6452
2021,27298SSCTD6163O,1.1E+11,NORCRAFT COS LP DBA ULTRACRAFT CABINETRY,6163 OLD 421 RD,LIBERTY,RANDOLPH,NC,27298,,,35.88335,-79.58006
2021,28732RCKWL1000R,1.1E+11,MERITOR HEAVY VEHICLE SYSTEMS LLC,1000 ROCKWELL DR,FLETCHER,HENDERSON,NC,28732,,,35.4137,-82.5161
2021,2880WDVSTL4MEAD,1.10004E+11,DAVE STEEL CO INC,40 MEADOW RD,ASHEVILLE,BUNCOMBE,NC,28803,,,35.56675,-82.55259
2021,2710WSTRTF1681S,1.10014E+11,STRATFORD METAL FINISHING INC,1681 S MARTIN LUTHER KING JR DR,WINSTON SALEM,FORSYTH,NC,27107,,,36.075808,-80.220172
2021,2791WNVVPL142NC,1.10071E+11,ENVIVA PELLETS LLC - AHOSKIE FACILITY,142 NC HIGHWAY 561 E,AHOSKIE,HERTFORD,NC,27910,,,36.269338,-76.964464
2021,2803WRNLLH235AN,1.10071E+11,R-ANELL HOUSING GROUP LLC DBA R-ANELL HOMES,235 ANTHONY GROVE RD,CROUSE,GASTON,NC,28033,,,35.39568,-81.33103
2021,28601SHFRDLIGHL,1.1E+11,SHURTAPE TECHNOLOGIES LLC - HICKORY TAPE PLANT,1620 HIGHLAND AVENUE NE,HICKORY,CATAWBA,NC,28601,,,35.738,-81.309
2021,27806TXSGLHIGHW,1.10001E+11,PCS PHOSPHATE CO INC,1530 NC HWY 306 S,AURORA,BEAUFORT,NC,27806,,,35.37745,-76.778816
2021,28086KNGSM1755S,1.10018E+11,KINGS MOUNTAIN INTERNATIONAL INC.,1755 SOUTH BATTLEGROUND AVE.,KINGS MOUNTAIN,CLEVELAND,NC,28086,,,35.1874,-81.4092
2021,27262PRCHM1670E,1.1E+11,INNOSPEC ACTIVE CHEMICALS,510 W GRIMES AVE,HIGH POINT,GUILFORD,NC,27260,,,35.950596,-80.009533
2021,28804RVCSC275AI,1.10009E+11,THERMO FISHER SCIENTIFIC,275 AIKEN RD,ASHEVILLE,BUNCOMBE,NC,28804,,,35.6849,-82.57636
2021,28024DKNRGDUKEP,1.10006E+11,DUKE ENERGY CAROLINAS LLC - ROGERS ENERGY COMPLEX,573 DUKE POWER RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.217222,-81.761111
2021,28024DKNRGDUKEP,1.10006E+11,DUKE ENERGY CAROLINAS LLC - ROGERS ENERGY COMPLEX,573 DUKE POWER RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.217222,-81.761111
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,27262PRCHM1670E,1.1E+11,INNOSPEC ACTIVE CHEMICALS,510 W GRIMES AVE,HIGH POINT,GUILFORD,NC,27260,,,35.950596,-80.009533
2021,27403DSTNC1025H,1.1E+11,SHERWIN-WILLIAMS CO,1025 HOWARD ST,GREENSBORO,GUILFORD,NC,27403,,,36.06238,-79.83395
2021,2710WCTRPL295TE,1.10045E+11,PROGRESS RAIL,2950 TEMPLE SCHOOL RD,WINSTON SALEM,FORSYTH,NC,27107,,,36.05773,-80.12248
2021,2734WCRTNT921SH,1.10055E+11,CERTAINTEED GYPSUM NC INC,921 SHORE RD,SEMORA,PERSON,NC,27343,,,36.49011,-79.055977
2021,27406VNKST241DY,1.10067E+11,EVONIK SUPERABSORBER LLC,2401 DOYLE ST,GREENSBORO,GUILFORD,NC,27406,,,36.0441,-79.78814
2021,27052DKNRGPINEH,1.10001E+11,DUKE ENERGY CAROLINAS LLC - BELEWS CREEK STEAM STATION,3195 PINE HALL RD,WALNUT COVE,STOKES,NC,27052,,,36.281338,-80.059438
2021,28241CBGGY3400W,1.1E+11,ARCHROMA TEXTILE EFFECTS,3400 WESTINGHOUSE BLVD,CHARLOTTE,MECKLENBURG,NC,28273,,,35.132633,-80.962853
2021,27052DKNRGPINEH,1.10001E+11,DUKE ENERGY CAROLINAS LLC - BELEWS CREEK STEAM STATION,3195 PINE HALL RD,WALNUT COVE,STOKES,NC,27052,,,36.281338,-80.059438
2021,27834MTLLX251IN,1.10015E+11,METALLIX REFINING  INC.,251 INDUSTRIAL BLVD,GREENVILLE,PITT,NC,27834,,,35.64516,-77.36382
2021,28542CMPLJATTNA,1.10042E+11,MCIEAST-MCB CAMLEJ MAIN FACILITY,12 POST LN,CAMP LEJEUNE,ONSLOW,NC,28547,,,34.669402,-77.322574
2021,27229MNTRF203MO,1.10007E+11,MOUNTAIRE FARMS INC- CANDOR FEED MILL,203 MORRIS FARM RD,CANDOR,MONTGOMERY,NC,27229,,,35.299233,-79.715983
2021,28516SMRNCPINEY,1.10016E+11,U.S. MARINE CORPS MCAS CHERRY PT - BT11 BOMBING RANGE - RNGE,PINEY ISLAND BT11 BOMBING RANGE,PINEY ISLAND,CARTERET,NC,28516,,,34.98,-76.43666
2021,2836WSCTLNPELLD,1.10071E+11,SCOTLAND COUNTY FEED MILL,PELL DR,MAXTON,SCOTLAND,NC,28364,,,34.764203,-79.368579
2021,27894XPRTL2400S,1.10024E+11,ALLIANCE ONE INTERNATIONAL INC,2400 STANTONSBURG RD,WILSON,WILSON,NC,27894,,,35.690995,-77.89079
2021,28677CLRKQI77I4,1.1001E+11,CLARK EQUIPMENT DBA DOOSAN INFRACORE CONSTRUCTION EQUIPMENT,1293 GLENWAY DR,STATESVILLE,IREDELL,NC,28625,,,35.81027,-80.86413
2021,27330STNDY2609C,1.1E+11,MOEN INC,2609 COX MILL RD,SANFORD,LEE,NC,27332,,,35.45538,-79.10586
2021,28730TYCLC1396C,1.10013E+11,TYCO ELECTRONICS/CIID,1396 CHARLOTTE HWY,FAIRVIEW,BUNCOMBE,NC,28730,,,35.52355,-82.40737
2021,2873WCRLNR264MI,1.10064E+11,CAROLINA READY MIX & BUILDERS SUPPLY LLC,264 MILLS GAP RD,FLETCHER,HENDERSON,NC,28732,,,35.432394,-82.473742
2021,2827WSFTYK124GD,1.1001E+11,SAFETY-KLEEN SYSTEMS INC,12040 GOODRICH DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.12617,-80.96417
2021,28214TRNSM7401O,1.1E+11,BLANCHARD TERMINAL CO - CHARLOTTE EAST NC TERMINAL,7401 OLD MT HOLLY RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.277522,-80.931366
